filename,docid,num_chars,num_letters,num_words,processed
1093837,D:\wksp\wait_metamaplite\examples\complete\notes\1093837.txt,654,550,90,True
209784,D:\wksp\wait_metamaplite\examples\complete\notes\209784.txt,565,467,84,True
209785,D:\wksp\wait_metamaplite\examples\complete\notes\209785.txt,537,443,82,True
209788,D:\wksp\wait_metamaplite\examples\complete\notes\209788.txt,745,618,117,True
8823029,D:\wksp\wait_metamaplite\examples\complete\notes\8823029.txt,893,736,135,True
8823030,D:\wksp\wait_metamaplite\examples\complete\notes\8823030.txt,1314,1080,204,True
